"PMID","ACUTE_THREAT","POTENTIAL_THREAT","SUSTAINED_THREAT","LOSS","FRUSTRATIVE_NONREWARD","REWARD_VALUATION","EFFORT_VALUATION","EXPECTANCY","ACTION_SELECTION","INITIAL_REWARD_RESPONSIVENESS","SUSTAINED_REWARD_RESPONSIVENESS","REWARD_LEARNING","HABIT","ATTENTION","VISUAL_PERCEPTION","AUDITORY_PERCEPTION","OTHER_PERCEPTION","DECLARATIVE_MEMORY","LANGUAGE","GOAL_SELECTION","UPDATING_REPRESENTATION_MAINTENANCE","RESPONSE_SELECTION","INHIBITION","PERFORMANCE_MONITORING","ACTIVE_MAINTENANCE","FLEXIBLE_UPDATING","LIMITED_CAPACITY","INTERFERENCE_CONTROL","AFFILIATION_ATTACHMENT","FACIAL_COMM_RECEPTION","FACIAL_COMM_PRODUCTION","NONFACIAL_COMM_RECEPTION","NONFACIAL_COMM_PRODUCTION","AGENCY","SELF_KNOWLEDGE","ANIMACY_PERCEPTION","ACTION_PERCEPTION","MENTAL_STATE_UNDERSTANDING","AROUSAL","CIRCADIAN_RHYTHMS","SLEEP_WAKEFULNESS"
"24650604","1","1","1","1","0","0","0","0","0","0","0","0","0","2","5","4","4","1","0","0","1","1","0","1","0","1","0","0","1","1","0","1","2","0","1","0","2","1","2","0","2"
"24652858","7","4","8","9","2","3","4","4","4","7","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","9","6","4","4","9","6","13","0","3","7","7","5","5"
"24654257","5","2","4","2","0","1","0","3","0","3","3","1","0","5","0","0","4","0","2","0","0","0","2","0","0","0","0","0","2","5","3","2","2","1","3","2","5","1","3","1","4"
"24656767","5","2","5","6","0","2","1","2","1","3","2","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","1","1","2","2","2","1","3","0","0","0","1","0","5","5","5"
"24657305","9","0","5","6","2","1","0","1","1","2","2","1","0","3","7","5","0","2","2","0","1","0","2","0","0","0","0","0","4","10","9","5","6","3","6","2","4","3","2","1","3"
"24659430","6","3","3","4","0","1","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","4","3","5","3","7","0","1","4","2","4","4"
"24659451","3","2","2","0","0","1","0","1","0","2","3","1","0","1","2","2","7","0","1","0","0","0","1","0","0","0","0","1","0","1","1","0","2","0","1","0","1","0","0","1","2"
"24661456","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","0","2","3","1","0","0"
"24662574","4","3","7","6","2","3","1","3","1","3","2","3","0","1","0","0","0","3","2","0","1","1","1","0","1","0","2","0","2","1","1","1","1","0","1","0","1","1","4","1","2"
"24662576","7","5","7","5","2","2","0","5","1","5","2","3","0","1","1","1","3","4","3","1","2","2","1","1","2","1","2","2","4","1","1","2","2","1","0","1","0","0","4","3","4"
"24662580","5","1","8","6","1","5","5","5","6","5","4","3","1","1","1","1","1","1","0","0","2","0","0","0","2","2","1","1","6","5","0","0","0","0","3","1","4","1","4","1","2"
"24663245","7","6","7","5","0","3","1","3","0","3","2","3","0","0","1","1","1","0","0","0","0","0","0","0","1","1","2","2","2","2","1","3","2","2","3","0","0","2","2","1","2"
"24663382","2","1","3","1","1","2","0","2","1","3","3","2","1","0","0","1","0","1","1","0","2","0","0","1","1","1","1","0","3","2","2","3","5","3","8","1","7","6","2","1","1"
"24663383","3","3","2","0","0","1","0","1","0","1","1","1","1","0","1","0","2","0","1","0","1","0","0","0","3","2","2","1","3","2","1","1","2","0","3","0","5","2","1","2","1"
"24666131","4","1","2","2","0","1","0","1","0","2","1","1","1","1","0","0","5","0","0","0","0","1","1","0","1","1","2","1","1","5","2","5","5","2","9","2","10","5","2","0","2"
"24666132","0","0","12","8","5","1","1","1","1","0","1","0","0","9","4","3","0","9","4","1","6","1","5","0","4","3","2","6","12","3","2","6","4","2","2","3","2","2","2","0","2"
"24666161","1","0","1","2","0","0","0","1","1","0","1","0","0","3","3","4","4","1","9","0","1","1","1","0","1","0","0","0","2","8","7","4","10","0","5","1","4","0","2","1","3"
"24667491","0","0","3","4","1","0","0","0","1","0","0","0","0","2","1","1","2","2","3","0","2","1","1","0","1","0","0","2","2","6","3","5","5","0","4","1","2","3","2","1","3"
"24667541","4","0","3","4","1","1","1","1","1","2","1","0","1","0","0","0","1","0","1","0","0","0","1","0","1","2","1","1","1","2","2","1","2","1","3","1","3","1","3","1","3"
"24672000","0","0","2","0","0","1","0","2","1","1","3","1","0","2","3","9","0","0","3","0","2","0","2","0","2","2","1","1","4","3","3","4","5","0","0","0","0","0","0","1","1"
"24672018","0","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","2","2","1","2","0","2","0","1","2","1","0","0"
"24675026","3","0","4","4","1","0","0","0","0","0","0","0","0","1","2","3","0","3","1","1","1","1","1","0","0","1","0","2","4","2","1","2","3","4","1","0","1","1","2","1","5"
"24675159","4","0","5","5","5","0","0","0","0","0","1","0","0","1","3","3","0","9","0","0","4","0","1","0","4","0","2","0","9","4","4","1","0","0","0","0","0","0","0","2","1"
"24675649","0","0","2","1","0","0","1","2","0","0","0","0","1","1","1","1","1","1","2","1","1","0","0","0","0","1","0","1","3","2","1","2","1","0","1","0","2","1","1","0","4"
"24675869","1","0","1","2","0","0","1","0","0","0","1","0","0","3","3","2","0","2","0","0","5","0","0","0","6","0","3","0","7","2","1","3","2","0","1","0","1","1","1","1","2"
"24677433","0","0","2","3","1","0","1","1","0","1","1","0","0","2","0","0","0","0","2","0","1","0","0","0","1","0","2","0","2","0","0","1","0","0","4","1","0","2","0","0","1"
"24680867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","5","0","0","0","0","0","0","0","0","0","0","2","3","4","5","0","0","0","0","0","0","1","2"
"24681401","1","0","1","1","0","1","0","2","1","1","1","1","1","0","0","4","2","0","4","0","0","1","1","2","0","0","0","0","0","3","5","4","10","1","3","0","2","1","2","1","0"
"24682003","4","1","2","4","0","2","1","3","3","1","1","2","1","2","2","5","1","2","2","0","1","1","1","0","1","4","1","1","4","2","0","1","6","1","4","2","4","2","5","2","6"
"24682187","4","0","0","0","0","0","1","0","0","0","0","0","0","5","4","5","0","0","0","0","1","0","1","0","1","0","1","1","2","5","3","1","1","0","2","0","2","0","0","0","0"
"24682502","6","2","9","6","0","5","4","6","3","7","5","5","1","1","0","0","0","0","1","1","1","0","0","0","1","1","1","1","2","2","1","0","1","1","2","1","3","0","4","2","7"
"24683066","5","2","10","9","3","5","4","6","4","5","4","4","0","0","2","2","0","7","2","0","4","0","0","0","5","2","3","1","12","3","0","2","1","0","2","0","1","1","5","2","5"
"24683509","3","1","6","5","0","5","4","7","5","6","7","4","2","0","0","0","2","0","0","0","1","0","0","1","1","0","0","0","4","0","0","0","2","0","2","0","0","0","3","2","5"
"24683511","1","1","1","0","0","1","0","1","0","1","1","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","1","1","6","1","0","0","1","0","0","0","0","0"
"24683513","1","1","0","2","0","1","1","1","1","1","0","0","0","0","0","0","0","1","4","0","1","0","0","0","3","4","4","3","5","4","2","4","7","6","8","0","3","4","1","0","0"
"24686000","5","2","4","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","3","2","2"
"24686092","1","0","1","0","1","0","1","2","1","0","1","0","1","2","3","3","0","2","14","0","0","0","1","1","0","0","1","0","0","3","8","7","11","0","5","1","0","1","0","0","0"
"24688464","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","2","2","1","1","6","1","0","0","0","0","3","0","2","2","0","2","0"
"24688465","5","2","2","3","2","1","2","1","1","0","1","0","0","6","0","0","0","0","2","1","3","2","3","0","3","2","2","3","1","2","2","4","2","0","1","1","0","1","2","1","4"
"24692197","2","1","5","6","3","0","0","0","0","1","0","0","0","1","8","6","0","5","9","1","1","0","2","0","0","0","0","0","2","4","5","4","5","1","3","1","0","1","2","1","3"
"24692215","1","1","0","0","0","0","1","0","0","0","0","0","0","0","2","3","3","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1"
"24695697","2","0","1","1","1","0","0","0","0","1","0","0","0","2","6","5","1","3","7","0","0","0","0","0","0","0","0","0","3","5","4","1","3","0","0","3","2","0","1","0","1"
"24695720","0","0","4","6","2","0","0","0","0","0","1","0","1","1","3","3","1","5","4","0","9","0","0","0","9","0","4","1","10","2","2","4","3","0","1","0","1","0","2","0","0"
"24695723","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","1","0","1","0","1","0","1","1","0","1","1","2","2","2","2","0","5","0","5","2","1","0","1"
"24696182","6","3","12","5","2","7","5","9","5","7","9","5","1","5","2","2","0","0","2","1","2","1","4","0","2","1","1","1","4","2","0","0","1","0","4","0","2","2","6","1","5"
"24698429","2","1","1","4","0","0","0","0","0","0","1","0","0","4","4","3","1","0","1","0","0","0","2","0","0","0","1","0","1","2","1","1","3","0","2","0","1","1","1","1","1"
"24699035","9","5","5","3","2","5","4","6","2","6","5","3","1","0","0","0","0","0","0","0","0","2","3","1","0","0","0","0","2","3","2","2","3","0","2","0","1","1","4","2","2"
"24699036","1","0","0","4","0","0","1","0","0","1","1","0","0","0","1","4","0","0","13","1","2","1","1","1","3","2","2","3","2","3","7","11","10","0","6","0","0","2","0","0","1"
"24699668","2","1","5","8","1","1","1","1","0","1","2","1","2","1","3","2","1","4","0","2","3","1","1","0","4","5","4","4","5","1","0","0","1","0","4","0","2","2","2","2","1"
"24700413","1","1","1","1","0","1","0","1","0","2","2","1","1","4","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1","3","1","1","2","1","4","0","4","1","4","1","2"
"24700584","0","0","8","6","4","1","2","0","1","0","0","0","0","0","1","1","0","9","2","0","1","1","0","0","1","0","0","0","7","3","1","1","1","3","4","1","3","2","0","0","0"
"24701202","10","1","7","6","2","0","0","1","2","3","0","0","0","1","0","4","1","0","6","0","0","0","0","0","1","1","1","1","1","12","12","10","15","4","8","2","4","5","7","4","8"
"24702453","2","1","13","11","5","0","1","1","0","2","1","0","0","1","4","2","1","12","2","0","2","1","0","0","3","1","1","1","8","3","0","0","0","2","1","0","1","1","3","1","4"
"24705200","6","3","5","6","2","1","1","2","1","3","1","0","0","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","4","4","3","1","4","2","4","0","1","2","6","5","4"
"24705397","3","1","3","2","0","1","3","3","1","0","1","0","0","6","0","0","0","0","3","0","3","1","2","0","4","3","3","4","3","2","1","2","3","0","3","0","2","1","2","3","5"
"24709020","6","4","6","9","2","0","1","1","0","1","1","0","2","1","0","0","0","1","0","2","10","4","3","1","8","4","4","5","8","0","0","1","2","1","4","0","1","2","3","4","4"
"24709370","2","0","0","2","0","0","0","1","1","0","0","0","2","0","2","2","0","0","5","0","0","0","1","0","0","0","0","0","0","1","3","2","4","0","3","1","2","1","1","1","0"
"24710652","8","4","7","3","0","0","0","1","0","3","1","0","0","2","1","1","1","0","0","0","1","1","1","0","1","1","1","2","2","3","0","0","1","1","1","1","1","1","5","2","4"
"24711792","0","0","2","3","0","1","2","4","1","0","2","0","2","3","2","2","2","2","0","0","7","1","1","0","8","3","5","4","6","1","0","2","1","0","5","1","2","1","1","0","0"
"24714661","3","0","1","1","0","0","0","0","0","1","0","0","1","0","3","5","3","1","7","0","1","0","1","0","1","1","1","0","2","5","5","10","13","1","6","1","6","3","3","3","3"
"24715859","1","1","1","2","0","1","0","1","0","2","2","1","1","0","4","7","0","2","17","0","0","0","2","0","0","0","0","1","3","6","10","10","14","0","3","2","0","0","0","1","0"
"24718105","4","1","1","7","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","2","2","2","2","0","0","0","0","1","0","1","0","0","0","0","0","1"
"24718288","10","2","15","6","0","9","8","14","8","10","9","8","0","2","0","1","1","0","0","0","1","3","0","3","1","2","1","1","3","4","0","0","1","0","3","1","3","1","7","3","3"
"24718311","1","1","2","3","1","0","0","0","0","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","1","1","1","0","3","1","1","1","0","4","0","2","3","1","1","1"
"24718725","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","2","1","2","1","0","0","1"
"24723873","1","0","1","3","0","0","1","1","0","0","0","0","0","2","0","2","4","1","3","0","0","0","1","0","1","1","1","2","0","3","2","5","6","0","2","0","0","1","1","2","4"
"24723877","1","0","1","0","0","0","0","1","0","2","2","0","0","5","3","3","5","0","1","0","0","0","1","0","0","0","0","0","1","3","2","2","3","0","1","0","0","0","1","1","4"
"24726334","0","0","0","1","0","0","0","1","0","0","0","0","1","1","1","3","1","0","18","0","0","0","1","0","1","1","2","2","2","5","8","15","14","0","1","2","0","0","0","2","1"
"24726338","2","0","2","3","3","1","4","2","2","1","0","0","0","0","0","0","0","1","1","0","0","0","2","0","2","2","2","2","6","4","2","3","3","5","6","0","1","3","1","0","1"
"24726752","6","1","3","3","2","2","1","2","2","2","2","2","0","1","2","0","0","1","0","2","2","6","4","4","1","2","1","1","3","2","0","0","0","1","0","0","1","0","0","0","1"
"24727703","2","1","3","3","0","0","0","1","0","0","2","0","0","5","2","4","6","1","1","0","0","0","1","0","2","2","2","2","0","3","3","2","5","1","2","1","0","0","1","4","2"
"24728838","2","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","2","0","1","0","3","1","1","0","1"
"24728839","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24732954","2","1","1","2","0","0","1","0","1","0","0","0","0","0","1","1","1","1","2","0","0","1","0","2","2","2","2","2","0","2","1","2","4","1","2","0","0","1","0","1","1"
"24733575","1","0","1","0","0","0","0","1","0","1","2","0","0","1","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","2"
"24735970","5","1","1","2","1","1","0","1","1","1","2","1","0","1","1","1","0","0","5","2","2","3","4","3","2","2","2","3","0","2","3","6","5","0","0","0","1","0","0","2","2"
"24736172","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","2","1","1","0","0","0","2","1","0","0","0","1","1","1","0","0","0","0","0","0"
"24736176","5","1","7","9","2","5","3","6","2","6","5","3","2","1","0","3","4","2","0","0","0","1","2","2","1","1","2","1","3","2","0","0","0","0","3","1","2","0","5","0","3"
"24737710","6","3","6","5","0","0","1","0","1","4","4","0","0","2","1","1","0","1","0","0","0","0","1","0","0","0","0","0","2","4","2","1","2","0","1","0","0","0","4","2","4"
"24740815","3","0","2","5","0","1","0","1","0","2","2","1","2","1","1","1","1","0","0","1","3","2","1","2","3","2","2","4","2","2","1","2","1","1","3","0","1","1","1","1","2"
"24741043","2","2","3","5","0","3","3","5","2","3","5","2","3","0","1","1","1","0","0","0","0","0","0","0","1","1","1","1","2","2","1","1","2","0","6","0","2","1","3","2","0"
"24741049","6","3","6","3","1","6","3","6","4","5","6","5","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","3","1","1","1","1","0","1","1","0","0","2","1","0"
"24742155","1","1","1","3","0","0","0","0","1","0","0","0","1","1","0","1","0","0","9","2","3","3","1","1","2","1","1","4","3","3","5","3","6","0","2","0","1","1","0","0","0"
"24742620","8","2","3","4","2","1","2","1","1","1","3","0","2","1","1","1","0","0","0","1","1","6","4","3","0","0","0","0","1","1","0","0","2","1","2","0","2","1","2","1","1"
"24742863","5","1","6","4","0","4","3","3","2","8","7","3","1","3","1","1","2","1","0","0","0","0","1","0","0","0","0","0","5","2","1","1","2","1","3","0","1","1","3","0","1"
"24743423","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","5","0","1","8","0","0","1","1","0","0","1","0","1","1","4","7","6","8","0","2","1","1","0","0","0","0"
"24743801","6","2","5","3","0","3","1","3","1","3","3","2","1","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","2","2","1","1","0","1","0","0","0","1","0","3"
"24744720","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","2","5"
"24746497","1","0","6","6","4","0","1","1","0","0","0","0","1","1","3","4","1","10","7","0","0","0","0","0","1","1","1","3","8","3","3","5","6","1","1","2","1","0","2","2","2"
"24746685","3","3","2","7","1","0","0","0","0","3","2","0","1","0","0","1","1","1","1","0","1","0","0","0","4","3","3","3","5","1","1","1","3","1","2","0","0","0","2","4","3"
"24748545","0","0","0","0","0","0","1","2","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","2","0","1","4","0","4","3","1","0","1"
"24752071","10","6","8","8","1","0","0","0","0","4","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","4","3","3","5","2","4","1","2","4","5","3","2"
"24753396","8","2","8","5","0","7","3","9","7","7","6","5","2","1","0","0","0","0","0","0","1","2","1","4","0","1","0","0","1","3","1","1","1","4","5","1","2","1","4","2","3"
"24755617","14","6","15","12","3","2","2","1","1","9","5","0","1","4","2","3","1","2","0","0","0","0","2","0","1","1","1","2","2","7","5","1","5","1","1","0","1","0","8","5","7"
"24757127","4","1","2","4","1","0","0","0","0","3","2","0","1","0","1","3","0","1","2","0","0","0","0","0","0","0","0","1","4","2","2","1","7","0","0","0","0","0","1","2","0"
"24759619","6","3","4","5","0","0","0","1","0","1","2","0","0","1","2","3","1","1","1","0","0","1","1","0","0","0","0","0","2","4","3","2","5","3","3","0","2","3","2","4","3"
"24760013","2","0","1","1","0","0","0","0","0","0","1","0","1","5","1","1","3","1","2","0","0","1","0","0","2","2","2","2","2","1","0","1","1","3","7","1","2","2","1","3","5"
"24760016","11","5","9","7","1","1","1","1","0","7","3","1","0","2","2","2","1","0","0","0","0","2","2","0","0","0","0","1","5","9","6","5","10","2","2","0","1","1","8","5","7"
"24760033","6","7","10","9","1","4","2","4","3","8","6","3","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","3","2","1","1","2","2","5","0","1","2","7","5","5"
"24760279","6","3","6","6","0","1","1","1","2","2","0","0","2","0","2","1","0","1","1","1","1","0","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","4","1","4"
"24760733","9","3","4","3","2","0","0","0","0","3","0","0","0","2","3","1","0","1","0","0","0","0","0","0","0","0","0","0","1","9","7","3","6","0","0","1","3","0","3","1","3"
"24760844","1","0","1","1","0","3","2","4","2","3","3","2","3","2","2","1","1","0","0","0","0","1","0","0","0","1","0","0","2","2","0","0","1","0","4","0","3","3","2","0","0"
"24760847","9","4","7","6","0","6","4","8","4","6","8","6","1","2","0","0","0","1","0","0","1","1","3","0","2","1","2","1","4","2","1","1","2","2","3","0","0","0","5","1","2"
"24760850","6","0","1","4","0","0","0","0","1","0","0","0","0","2","7","7","1","1","1","0","0","0","1","0","1","1","1","1","0","6","3","1","1","1","1","1","2","1","1","1","2"
"24763435","4","1","3","3","0","0","0","1","0","1","1","0","0","1","2","2","2","0","0","3","4","1","0","1","2","6","2","3","2","3","0","1","0","0","2","1","1","1","1","1","1"
