"PMID","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"25995457","0","2","0","1","3","0","1","0","0","0","2","0","0","0","0","2","0","1","0","0","2","1","2","3","0","0","0","5","2","1","2","1","0","0","0","0","0","0","0","1","4"
"25995462","0","0","1","0","0","2","0","0","0","1","2","0","0","2","1","0","0","3","0","0","5","1","0","0","0","0","0","1","2","1","0","0","0","2","0","0","0","0","0","1","6"
"25995478","0","2","0","1","1","0","1","2","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","1","4","0","2","0","0","0","0","0","4"
"25995480","0","1","3","0","0","0","4","0","5","2","2","6","6","0","0","0","0","0","1","3","0","0","2","2","0","0","0","0","0","0","3","0","0","0","0","0","1","2","0","4","3"
"25998539","0","1","1","0","0","0","3","0","3","0","0","5","2","0","0","0","0","0","2","3","0","0","0","0","0","0","0","1","0","0","3","0","1","1","0","1","1","0","0","3","2"
"25998541","0","1","0","1","0","1","0","0","0","1","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1"
"25998957","0","2","1","4","1","0","1","1","0","0","3","0","1","0","0","2","0","0","0","1","4","1","2","3","2","0","0","6","9","0","0","0","2","18","1","3","0","0","1","0","3"
"25999039","0","1","2","2","1","1","1","1","5","0","3","1","2","0","0","1","0","0","0","0","2","0","0","2","0","0","0","1","0","0","0","0","0","1","0","1","1","2","0","2","3"
"25999844","0","1","0","1","1","1","1","1","1","0","2","0","0","0","0","0","0","2","0","0","1","1","1","1","0","0","0","0","1","0","0","0","2","0","2","1","0","0","0","1","4"
"26000902","1","0","9","0","0","0","1","0","0","1","1","0","0","0","5","0","1","0","0","0","2","0","1","0","0","0","1","2","0","0","0","0","0","1","0","2","0","3","0","2","0"
"26001663","1","0","3","0","0","1","2","0","0","2","1","0","0","0","3","2","0","0","0","0","2","0","3","1","0","0","0","1","1","1","0","0","0","0","0","2","0","3","1","0","3"
"26003489","0","3","1","2","0","0","4","0","2","2","2","1","2","0","0","0","1","0","0","0","3","0","0","2","2","1","0","5","8","0","0","0","0","15","0","2","0","0","1","0","7"
"26003860","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","2","5","0","0","0","2","0","0","0","1","0","2","0","0","0","0","0","0","5"
"26004062","0","0","2","1","2","0","2","0","1","1","3","1","2","1","3","0","2","0","0","0","4","0","6","0","0","0","2","2","1","0","1","0","1","2","0","1","1","0","4","5","8"
"26004091","1","3","4","1","0","0","6","0","5","2","0","6","4","0","1","0","0","0","3","2","1","0","2","4","0","0","0","0","0","0","3","0","0","0","0","0","2","3","1","5","5"
"26004692","1","3","1","0","1","0","0","0","1","0","0","1","1","0","1","1","1","0","0","0","2","0","3","2","0","0","0","3","0","0","1","0","0","0","0","0","1","0","0","6","2"
"26007149","1","1","11","1","1","0","0","0","1","0","1","3","1","1","6","0","0","0","1","0","0","0","2","2","1","0","0","1","0","0","2","0","0","1","0","9","1","10","0","1","3"
"26008885","1","0","0","1","1","1","5","0","5","0","3","0","0","1","0","2","0","1","0","0","4","0","2","5","1","0","0","2","1","1","1","0","0","3","0","1","0","0","0","3","4"
"26010995","1","1","2","3","1","0","1","0","1","0","0","1","1","1","0","1","0","0","2","0","0","0","0","4","0","0","0","2","0","0","2","0","0","0","0","0","1","1","0","1","3"
"26014890","0","1","0","1","0","0","1","1","1","1","1","1","1","0","0","2","2","0","0","0","4","0","3","5","3","0","0","5","3","0","1","0","0","12","0","0","1","0","2","2","4"
"26015070","0","1","1","1","2","0","0","3","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","4"
"26017384","0","1","0","5","1","0","0","0","1","0","0","0","1","2","1","0","2","0","0","0","5","0","1","0","4","0","2","6","7","0","0","0","0","13","0","0","0","0","0","2","3"
"26018572","0","0","0","2","0","1","0","0","0","2","2","0","0","1","0","0","1","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","2"
"26019331","1","2","4","1","0","0","4","1","7","1","1","0","6","3","0","1","0","0","0","0","2","0","1","5","0","0","0","1","0","0","1","0","3","0","4","5","0","0","1","1","11"
"26019335","0","3","1","0","3","0","2","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","0","1","0","1","5","1","3","0","0","0","0","7"
"26019336","0","1","0","0","0","0","3","0","0","2","0","0","0","1","0","0","0","3","0","0","0","2","0","1","0","0","0","1","3","0","0","0","0","1","0","2","0","0","0","0","7"
"26025014","0","1","1","0","0","0","2","1","2","1","3","0","0","0","0","2","0","0","0","0","1","0","0","2","0","0","0","2","0","1","0","0","1","0","1","0","0","0","0","2","4"
"26025759","0","6","0","6","1","0","3","0","0","1","4","1","1","0","1","1","1","1","0","0","6","0","0","1","2","0","0","9","7","0","0","0","0","23","0","3","0","1","0","0","4"
"26026255","0","3","0","3","0","0","0","0","0","1","1","0","0","0","0","0","1","4","0","0","3","1","0","2","3","0","0","3","8","0","0","0","0","10","1","2","0","0","0","0","9"
"26026619","0","4","2","4","1","0","2","0","1","1","1","1","0","0","4","1","2","1","0","0","4","0","4","1","3","0","2","9","5","0","0","0","0","18","0","2","0","3","1","3","6"
"26026816","0","2","1","1","1","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","2","0","0","0","0","0","0","5","8","0","0","0","0","15","0","1","0","0","0","1","8"
"26028185","0","5","0","2","6","0","1","2","0","0","0","0","0","3","0","1","0","1","0","0","2","1","0","5","2","1","0","2","2","0","0","0","1","2","2","0","0","0","0","0","5"
"26029629","0","3","1","1","4","0","0","1","2","0","4","0","1","0","2","0","1","1","0","0","4","0","3","1","0","0","2","5","2","0","1","0","4","9","1","0","0","0","1","1","5"
"26031380","0","0","1","1","1","1","1","1","1","0","2","0","0","0","1","1","0","1","0","0","3","1","0","0","0","0","1","1","1","1","0","0","1","3","0","1","0","0","0","2","3"
"26032982","0","9","0","0","2","1","1","1","0","0","1","0","0","1","0","2","0","0","0","0","1","0","5","4","1","0","0","4","1","0","0","0","1","1","1","1","0","0","4","0","12"
"26037055","0","1","0","0","0","0","1","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","1","0","2","0","0","4","8","0","1","0","0","18","0","0","0","0","1","0","6"
"26038825","0","0","2","1","0","0","0","0","1","1","4","0","0","1","0","2","0","0","0","1","0","0","0","1","0","0","0","2","1","0","2","0","0","0","0","0","0","0","0","2","2"
"26039634","1","1","9","0","0","0","4","0","4","1","0","0","1","1","6","0","1","0","1","0","2","0","0","2","0","0","0","3","0","0","0","0","0","0","0","4","0","4","0","3","3"
"26040978","2","1","14","1","2","0","0","0","1","0","0","1","0","1","7","0","1","0","1","0","5","0","0","1","0","0","1","4","0","0","1","0","0","0","0","6","0","7","0","4","7"
"26040980","0","1","7","1","1","0","1","0","0","3","3","0","0","0","4","0","0","0","1","0","1","0","0","0","0","0","0","2","0","1","1","0","0","1","0","11","0","4","0","0","7"
"26045566","0","4","0","2","5","1","1","1","1","2","1","0","0","4","0","1","0","0","0","0","2","0","2","5","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","1","5"
"26046623","0","0","3","2","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","3","0","8","0","3","0","0","5"
"26047963","0","3","0","0","1","0","2","0","0","0","0","3","0","1","1","1","0","0","0","1","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","4"
"26048952","0","0","2","1","0","0","0","0","1","0","2","1","0","0","3","1","1","0","0","0","2","0","0","0","0","0","2","4","0","0","1","0","0","0","0","1","0","2","0","2","1"
"26048954","0","1","2","1","1","1","1","0","0","1","1","0","0","0","3","0","4","0","0","0","9","0","0","0","0","0","2","4","1","0","1","0","1","6","1","3","0","0","0","5","9"
"26049007","0","0","0","0","2","1","0","0","0","0","3","0","0","0","0","0","0","0","2","0","2","0","0","5","0","0","0","0","0","1","2","1","0","0","0","1","0","0","0","0","0"
"26049149","0","1","4","2","4","0","0","2","1","2","5","0","2","2","0","0","0","1","0","0","0","1","0","4","0","0","0","1","1","0","0","0","1","1","1","1","0","2","0","1","4"
"26052275","0","1","1","2","0","0","0","0","0","1","2","0","0","0","1","1","0","0","0","0","1","0","5","3","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","5"
"26052943","2","2","5","0","2","0","5","0","8","0","1","0","4","1","2","2","1","0","2","0","0","0","0","7","0","1","0","3","0","0","2","0","1","0","0","2","0","4","0","2","4"
"26053265","0","0","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","1","1","0","0","1","5"
"26054305","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","11","0","1","0","0","1","2","0","0","0","1","1","1","1","0","0","7","1","11"
"26057359","0","1","9","0","0","0","3","0","5","0","1","1","3","2","1","0","0","0","0","0","2","0","0","3","0","1","0","0","0","1","1","0","0","1","0","1","0","8","0","0","3"
"26057592","0","0","0","1","0","1","0","0","1","0","2","1","0","0","0","0","0","0","0","1","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","5"
"26058801","0","1","1","0","1","0","2","0","4","4","1","2","2","0","0","1","0","0","2","0","0","0","0","5","0","0","0","2","1","0","2","0","1","0","2","1","3","2","0","2","3"
"26058893","1","2","11","0","0","0","2","1","4","1","5","1","5","0","3","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","1","2","0","4","3","0","7"
"26063914","0","1","1","2","2","0","4","0","3","0","2","0","1","0","0","0","0","0","1","0","1","0","4","5","0","0","0","1","0","0","1","0","0","1","0","4","0","1","3","1","5"
"26065376","0","0","2","0","0","0","2","0","3","1","1","4","2","0","1","0","0","0","5","0","2","0","0","4","0","0","0","0","0","1","3","0","0","0","0","0","2","0","0","2","0"
"26067825","0","0","2","0","0","0","0","0","2","0","1","2","0","1","0","2","0","0","3","0","1","0","0","6","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","1"
"26067832","0","0","0","0","0","2","1","0","0","1","3","0","0","0","0","0","0","2","0","0","2","1","1","0","0","0","0","1","1","0","0","0","0","1","0","2","0","0","0","0","3"
"26070260","0","3","4","0","0","0","3","0","8","1","3","1","4","1","1","0","0","0","1","0","0","0","2","2","0","0","0","2","0","0","2","0","0","0","0","2","0","3","2","1","7"
"26070898","0","0","5","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","3"
"26071256","0","0","0","1","1","0","2","0","0","1","0","0","0","0","0","0","1","2","0","0","3","1","2","0","3","0","0","3","5","0","0","0","0","11","0","0","0","0","3","0","5"
"26071623","0","0","13","0","0","0","2","0","1","0","0","1","2","0","3","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","8","0","4","0","2","1"
"26073417","1","1","9","3","2","0","3","0","1","0","0","1","2","0","5","0","0","0","1","0","2","0","0","1","1","0","0","1","1","0","0","0","0","2","0","6","0","9","0","1","5"
"26074801","0","1","0","2","2","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","0","2","0","3","0","0","3","4","0","0","0","0","11","0","0","0","0","3","0","6"
"26074803","0","1","2","1","1","1","1","0","1","0","0","1","1","1","1","2","1","0","0","0","2","0","0","3","0","0","1","2","0","0","1","0","0","0","0","0","1","1","0","3","4"
"26076024","0","4","0","3","0","1","0","0","0","0","3","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","1","2","1","0","0","1","7","1","1","0","0","1","0","1"
"26076493","1","2","5","0","4","0","5","0","6","1","1","2","4","0","0","1","0","0","5","0","0","0","0","8","0","1","0","3","0","0","3","0","0","1","0","0","2","2","0","2","5"
"26082695","1","1","13","0","1","0","2","1","4","1","0","2","6","0","4","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","4","0","5","0","0","5"
"26082707","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","1","0","4","0","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","3"
"26082888","0","1","0","0","0","0","1","0","0","2","3","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","1","1","1","0","0","1"
"26083375","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","0","1","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","4"
"26083379","2","2","8","1","4","0","3","0","0","0","1","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","4","0","9","0","1","9"
"26085638","0","0","0","0","1","0","2","0","0","1","3","0","0","1","0","1","0","0","0","0","1","0","1","1","0","1","0","3","0","1","0","0","0","0","0","1","0","0","0","0","5"
"26085964","1","3","6","0","0","0","1","0","2","0","1","1","2","0","7","1","0","0","1","0","0","0","1","2","0","0","0","1","0","0","1","0","0","0","0","6","0","11","0","2","4"
"26088973","0","2","0","3","0","1","4","0","0","2","3","0","0","0","0","0","2","0","0","0","4","0","4","1","0","0","0","3","1","0","1","0","0","6","0","1","0","0","3","0","6"
"26089782","2","2","6","4","5","0","4","1","8","1","4","4","6","1","5","0","1","0","0","0","5","0","1","3","1","1","0","3","0","1","2","0","0","4","0","7","3","6","2","5","11"
"26089789","0","3","1","0","1","1","0","0","0","0","4","0","0","0","0","0","0","0","0","1","3","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","6"
"26092220","0","1","4","4","0","2","2","1","1","2","4","0","1","0","3","3","1","1","0","0","9","1","1","2","0","0","0","5","3","0","1","1","1","11","0","5","0","1","0","0","3"
"26093237","0","1","8","1","3","1","7","0","7","1","1","0","2","0","4","1","3","0","1","0","6","0","0","4","0","0","1","4","0","0","1","0","0","1","0","3","0","0","0","4","8"
"26093288","0","1","1","5","1","0","1","0","1","1","0","0","2","0","0","1","0","4","0","0","0","2","3","4","0","0","0","2","2","0","0","0","3","0","2","6","0","1","4","0","8"
"26095088","0","1","0","4","2","0","3","0","0","1","0","0","0","0","0","1","1","0","0","0","2","0","1","1","1","0","0","6","8","0","1","0","1","13","1","0","0","0","1","0","6"
"26095091","0","4","4","0","2","1","7","1","5","2","3","1","2","2","0","0","1","0","3","0","3","1","1","13","0","0","0","2","1","1","2","0","1","3","0","1","0","1","0","2","5"
"26095530","0","1","0","0","0","0","0","1","1","1","2","0","0","0","1","2","0","0","0","0","1","1","0","1","1","0","0","2","2","0","0","0","1","4","0","2","0","1","0","1","3"
"26095674","0","1","0","1","0","2","0","0","0","0","4","0","0","0","0","0","1","1","0","0","7","0","3","0","0","1","0","1","0","1","0","0","0","3","0","0","0","0","0","0","4"
"26096356","0","0","0","0","0","0","1","0","1","0","4","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","2","0","2","0","0","0","1","0","0","0","1","1","0","3"
"26096737","0","2","1","1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","4","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","2"
"26102501","1","2","9","3","3","0","4","0","4","0","2","1","1","1","5","1","1","0","1","0","1","0","1","3","1","0","3","3","0","0","0","0","1","1","0","1","0","2","1","4","5"
"26110429","0","1","2","2","1","1","1","0","1","0","3","0","1","0","0","0","0","0","1","0","2","0","1","8","0","0","0","1","1","1","0","0","0","1","0","0","0","0","1","0","3"
"26124712","0","1","10","1","1","0","1","1","1","1","0","0","2","0","4","1","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","5","0","6","0","0","4"
"26124716","0","5","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","1","4","1","1","0","3","1","0","0","0","1","1","1","4","0","0","1","0","8"
"26125559","0","4","1","1","1","0","0","1","1","1","0","0","0","2","3","1","1","0","0","0","3","0","5","1","1","0","3","5","1","0","0","0","0","2","0","0","0","1","3","2","8"
"26132815","0","2","2","1","2","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","1","0","5","5","0","0","0","3","0","0","0","0","0","3","0","0","0","0","3","0","8"
"26147571","1","0","3","0","0","0","0","0","1","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","4","0","0","2"
"26154563","0","2","0","0","0","0","0","2","0","5","2","1","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","3"
"26167916","1","0","5","1","0","0","6","0","4","0","0","5","4","0","4","0","1","1","0","3","2","0","0","1","0","1","2","2","0","0","1","0","0","0","0","4","0","2","0","6","3"
"26186732","0","0","0","0","0","0","2","0","1","1","3","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","1","0","3","0","0","0","0","5"
"26195296","0","2","3","0","0","0","1","1","0","0","1","0","0","0","1","1","0","0","3","0","2","0","0","8","0","0","0","1","0","1","0","1","0","0","0","0","2","1","0","0","4"
"26197049","0","2","1","4","1","0","0","0","0","2","0","0","0","0","0","2","1","0","0","0","1","0","1","5","0","0","0","4","1","0","2","0","1","7","1","1","0","0","1","0","5"
